Variable,SHAP
CAPACIDAD_PLAN,0.00176506699274706
CAPACIDAD_PLAN,-0.0008683604285436267
CAPACIDAD_PLAN,0.0003252152941345074
CAPACIDAD_PLAN,-0.012343894041193999
CAPACIDAD_PLAN,0.00026054700252483215
CAPACIDAD_PLAN,0.00017733459026131242
CAPACIDAD_PLAN,-0.001017084559387335
CAPACIDAD_PLAN,-0.00164266671917455
CAPACIDAD_PLAN,0.0037642941228097876
CAPACIDAD_PLAN,0.0015757310375569319
CAPACIDAD_PLAN,-0.00015768490950468235
CAPACIDAD_PLAN,0.0011543144978617135
CAPACIDAD_PLAN,0.0016899965401156057
CAPACIDAD_PLAN,0.0005756354860820671
CAPACIDAD_PLAN,0.006906689097727811
CAPACIDAD_PLAN,0.0021263216704782255
CAPACIDAD_PLAN,0.00269254424341229
CAPACIDAD_PLAN,0.0018784560106418022
CAPACIDAD_PLAN,-0.000994699148300323
CAPACIDAD_PLAN,0.0012014058472376548
CAPACIDAD_PLAN,-0.0009342529740475764
CAPACIDAD_PLAN,0.0010372281300114064
CAPACIDAD_PLAN,0.0017622596546794434
CAPACIDAD_PLAN,0.0012732101073375268
CAPACIDAD_PLAN,-0.007879752620027007
CAPACIDAD_PLAN,-0.001116019078188287
CAPACIDAD_PLAN,0.0009986767157138664
CAPACIDAD_PLAN,0.003865438274209373
CAPACIDAD_PLAN,0.0005400016450720438
CAPACIDAD_PLAN,0.000168215751944634
CAPACIDAD_PLAN,0.0022489734690839917
CAPACIDAD_PLAN,0.0008910803470236654
CAPACIDAD_PLAN,0.000377762157671417
CAPACIDAD_PLAN,-0.001102631437974361
CAPACIDAD_PLAN,-0.0008476650654927683
CAPACIDAD_PLAN,-0.0010125103460903054
CAPACIDAD_PLAN,0.0008158403189018968
CAPACIDAD_PLAN,0.0036108972879263595
CAPACIDAD_PLAN,0.000390311188740065
CAPACIDAD_PLAN,-0.005612021043975104
CAPACIDAD_PLAN,-9.052314506790581e-05
CAPACIDAD_PLAN,-0.0007573900515282399
CAPACIDAD_PLAN,-0.004697600115747631
CAPACIDAD_PLAN,0.00041762073411802934
CAPACIDAD_PLAN,-0.0009534227772852652
CAPACIDAD_PLAN,0.00012673983673850488
CAPACIDAD_PLAN,0.000758579336838596
CAPACIDAD_PLAN,0.004625710188389387
CAPACIDAD_PLAN,0.002606385170580447
CAPACIDAD_PLAN,-0.0008848680792772415
CAPACIDAD_PLAN,-0.0006033959426382657
CAPACIDAD_PLAN,-0.0017626907511280132
CAPACIDAD_PLAN,0.001387178939734851
CAPACIDAD_PLAN,-0.002137927313574471
CAPACIDAD_PLAN,-0.0010188801003452913
CAPACIDAD_PLAN,0.0009640643422675301
CAPACIDAD_PLAN,-0.0008926142165335346
CAPACIDAD_PLAN,-0.0017982569032795762
CAPACIDAD_PLAN,2.2297722263780136e-05
CAPACIDAD_PLAN,0.0008221554355047594
CAPACIDAD_PLAN,-0.0003686730773437033
CAPACIDAD_PLAN,4.830137774687954e-05
CAPACIDAD_PLAN,-0.0004532689343863851
CAPACIDAD_PLAN,-0.0015262636534584208
CAPACIDAD_PLAN,0.0009879141941170821
CAPACIDAD_PLAN,0.0024577500038981894
CAPACIDAD_PLAN,0.00016861510113776962
CAPACIDAD_PLAN,-0.001485817795457424
CAPACIDAD_PLAN,-0.0017056248574819626
CAPACIDAD_PLAN,-0.00202660062277816
CAPACIDAD_PLAN,0.0011268249139224755
CAPACIDAD_PLAN,-0.000747046356520746
CAPACIDAD_PLAN,0.0009916582820239095
CAPACIDAD_PLAN,0.00044866587306049077
CAPACIDAD_PLAN,0.002951451714925797
CAPACIDAD_PLAN,0.001972336435699342
CAPACIDAD_PLAN,-0.0013821222927388119
CAPACIDAD_PLAN,-0.0029925206120956335
CAPACIDAD_PLAN,-0.00044816459610833487
CAPACIDAD_PLAN,0.003910447286366226
CAPACIDAD_PLAN,-0.0007067570384435619
CAPACIDAD_PLAN,-0.002182855417336076
CAPACIDAD_PLAN,0.001827093241670122
CAPACIDAD_PLAN,0.0003529553039305434
CAPACIDAD_PLAN,0.002360324942917249
CAPACIDAD_PLAN,-0.0004683349083334124
CAPACIDAD_PLAN,0.0009330065066279054
CAPACIDAD_PLAN,-0.0003046752311593355
CAPACIDAD_PLAN,0.0007334073190664958
CAPACIDAD_PLAN,-0.0005408421852312516
CAPACIDAD_PLAN,0.0022173441387316403
CAPACIDAD_PLAN,0.00147739153502133
CAPACIDAD_PLAN,-0.001753481859568731
CAPACIDAD_PLAN,0.0020699243119557302
CAPACIDAD_PLAN,-0.001870716665460545
CAPACIDAD_PLAN,-2.0412661942889987e-05
CAPACIDAD_PLAN,-0.003155497806746715
CAPACIDAD_PLAN,-0.0006533670804861135
CAPACIDAD_PLAN,0.0006465246904075012
CAPACIDAD_PLAN,0.0016161342561319587
CAPACIDAD_PLAN,0.0012240429603599572
CAPACIDAD_PLAN,0.005939092498095338
CAPACIDAD_PLAN,-0.001312874396851744
CAPACIDAD_PLAN,0.0007210542785953099
CAPACIDAD_PLAN,0.003329249952059318
CAPACIDAD_PLAN,-0.010346114401463165
CAPACIDAD_PLAN,0.0018511556676489111
CAPACIDAD_PLAN,0.0017011420655590956
CAPACIDAD_PLAN,-0.004413257531937311
CAPACIDAD_PLAN,0.002819733696068583
CAPACIDAD_PLAN,-0.00031413752915710635
CAPACIDAD_PLAN,-0.0009616287716229689
CAPACIDAD_PLAN,0.00167949483813122
CAPACIDAD_PLAN,-0.0004653678052379895
CAPACIDAD_PLAN,0.0010341777050202235
CAPACIDAD_PLAN,0.00011757800629581277
CAPACIDAD_PLAN,0.004414998452835689
CAPACIDAD_PLAN,-0.0009359890365811524
CAPACIDAD_PLAN,0.0012410968693466083
CAPACIDAD_PLAN,-0.0019286125095375314
CAPACIDAD_PLAN,-4.378700149787015e-05
CAPACIDAD_PLAN,0.0007293078736643463
CAPACIDAD_PLAN,-0.0007032306082456038
CAPACIDAD_PLAN,-0.00046901205428660314
CAPACIDAD_PLAN,-0.00039544139689037333
CAPACIDAD_PLAN,-0.002286283932227613
CAPACIDAD_PLAN,-0.000673602334482881
CAPACIDAD_PLAN,0.0017971962708683094
CAPACIDAD_PLAN,-0.0044893058266686865
CAPACIDAD_PLAN,-0.004657497871560212
CAPACIDAD_PLAN,-0.004151773304378242
CAPACIDAD_PLAN,-0.00116035216551903
CAPACIDAD_PLAN,-0.001328029241359049
CAPACIDAD_PLAN,0.0036216795289669653
CAPACIDAD_PLAN,0.001168029979762955
CAPACIDAD_PLAN,-0.0013133749906580048
CAPACIDAD_PLAN,-0.0009741394681442693
CAPACIDAD_PLAN,8.461740652618197e-05
CAPACIDAD_PLAN,-0.0007677114717856379
CAPACIDAD_PLAN,-0.0030051002147472175
CAPACIDAD_PLAN,0.0001304213185405467
CAPACIDAD_PLAN,0.002525086671650788
CAPACIDAD_PLAN,0.0038911576893230324
CAPACIDAD_PLAN,0.0008614865534889587
CAPACIDAD_PLAN,0.000719687968749824
CAPACIDAD_PLAN,-0.0013270289296555503
CAPACIDAD_PLAN,-0.0025112433457619913
CAPACIDAD_PLAN,-0.0009502014022294175
CAPACIDAD_PLAN,0.0019408174933688944
CAPACIDAD_PLAN,-0.0013175085330582308
CAPACIDAD_PLAN,-0.0015101275521012215
CAPACIDAD_PLAN,0.003797175412848474
CAPACIDAD_PLAN,-0.0007918752462371786
CAPACIDAD_PLAN,-0.0029977465479560693
CAPACIDAD_PLAN,-0.0014601391794619462
CAPACIDAD_PLAN,0.0025784694020624006
CAPACIDAD_PLAN,0.002112571055715072
CAPACIDAD_PLAN,0.0013600017759936318
CAPACIDAD_PLAN,-0.0005805055328647336
CAPACIDAD_PLAN,0.0011939694180802213
CAPACIDAD_PLAN,0.0012301347478275906
CAPACIDAD_PLAN,-0.0019837694410949876
CAPACIDAD_PLAN,0.0015530957000710168
CAPACIDAD_PLAN,-0.0009849064609293056
CAPACIDAD_PLAN,-0.0005995080920811272
CAPACIDAD_PLAN,0.001385813894799366
CAPACIDAD_PLAN,0.001746015327581819
CAPACIDAD_PLAN,-0.0018606140498809549
CAPACIDAD_PLAN,0.003170542665866311
CAPACIDAD_PLAN,-0.0016166706404656928
CAPACIDAD_PLAN,0.0029632387035808195
CAPACIDAD_PLAN,-0.0009023389186082018
CAPACIDAD_PLAN,-0.0011001226296765989
CAPACIDAD_PLAN,0.000890816890211878
CAPACIDAD_PLAN,-0.0002565494067434019
CAPACIDAD_PLAN,-0.002088824407848986
CAPACIDAD_PLAN,-0.0013281134348009818
CAPACIDAD_PLAN,-0.00034578775927074314
CAPACIDAD_PLAN,0.001132268021340381
CAPACIDAD_PLAN,0.00018353412175492082
CAPACIDAD_PLAN,-0.0008920647939090175
CAPACIDAD_PLAN,2.812491336485996e-06
CAPACIDAD_PLAN,0.0012096029519440203
CAPACIDAD_PLAN,-0.0019266637504335997
CAPACIDAD_PLAN,-0.0006753621915193647
CAPACIDAD_PLAN,0.0004363893914422545
CAPACIDAD_PLAN,0.0013026902268888085
CAPACIDAD_PLAN,0.0010828996302165946
CAPACIDAD_PLAN,0.005568338506932375
CAPACIDAD_PLAN,-0.0009745642536247335
CAPACIDAD_PLAN,-0.0015061986882145136
CAPACIDAD_PLAN,-0.00022394725029425866
CAPACIDAD_PLAN,0.0001283216746282697
CAPACIDAD_PLAN,0.0020423503954212093
CAPACIDAD_PLAN,0.000822229531614168
CAPACIDAD_PLAN,0.0013299509558115973
CAPACIDAD_PLAN,0.0005547846135607707
CAPACIDAD_PLAN,-0.00031300115870287466
CAPACIDAD_PLAN,0.0015398887867904376
CAPACIDAD_PLAN,0.0024361205151200243
CAPACIDAD_PLAN,-0.0008502551840098208
CAPACIDAD_PLAN,-0.00029116182794980053
CAPACIDAD_PLAN,-0.00046337156910013525
CAPACIDAD_PLAN,-0.0006825746553539946
CAPACIDAD_PLAN,0.0022222037736620345
CAPACIDAD_PLAN,-0.00041786170789990195
CAPACIDAD_PLAN,-0.0009038928497705889
CAPACIDAD_PLAN,6.91179020077701e-05
CAPACIDAD_PLAN,7.45291480567556e-05
CAPACIDAD_PLAN,0.0009657364855364291
CAPACIDAD_PLAN,0.0015722181279756828
CAPACIDAD_PLAN,-0.0014513420993557168
CAPACIDAD_PLAN,-0.0005787324623162697
CAPACIDAD_PLAN,0.0005049768138073917
CAPACIDAD_PLAN,0.0020095436575347666
CAPACIDAD_PLAN,0.0013217248357560653
CAPACIDAD_PLAN,-0.0010805824394091326
CAPACIDAD_PLAN,0.00017761942046541266
CAPACIDAD_PLAN,-0.002635629007976064
CAPACIDAD_PLAN,0.0013390363259475485
CAPACIDAD_PLAN,0.0005264238875123389
CAPACIDAD_PLAN,0.001093271794671419
CAPACIDAD_PLAN,0.00111795248738905
CAPACIDAD_PLAN,-0.0004207907699272372
CAPACIDAD_PLAN,-0.0009003811458221902
CAPACIDAD_PLAN,-0.0006631139523479992
CAPACIDAD_PLAN,-0.003070896637355142
CAPACIDAD_PLAN,-0.0002675134263137909
CAPACIDAD_PLAN,0.0010512250272405326
CAPACIDAD_PLAN,-0.001998898767546143
CAPACIDAD_PLAN,-0.0008141742520341401
CAPACIDAD_PLAN,-0.0014723690112034282
CAPACIDAD_PLAN,0.00106624967446042
CAPACIDAD_PLAN,0.0026762768598659727
CAPACIDAD_PLAN,0.0014938132452877644
CAPACIDAD_PLAN,0.0010320751177546902
CAPACIDAD_PLAN,0.001617705985501129
CAPACIDAD_PLAN,-0.0075951222151121045
CAPACIDAD_PLAN,0.0031662263169398848
CAPACIDAD_PLAN,0.0018364040605768474
CAPACIDAD_PLAN,0.0012531187463613162
CAPACIDAD_PLAN,0.0012869948005053385
CAPACIDAD_PLAN,-0.0007946728913173271
CAPACIDAD_PLAN,-0.001166078880804474
CAPACIDAD_PLAN,0.0009816056229582219
CAPACIDAD_PLAN,0.00029181686334741583
CAPACIDAD_PLAN,-0.004014090993135555
CAPACIDAD_PLAN,0.0011308002756779834
CAPACIDAD_PLAN,-0.0008678813715666732
CAPACIDAD_PLAN,-0.004185245891954536
CAPACIDAD_PLAN,0.0021212194105140175
CAPACIDAD_PLAN,0.0015186033031977947
CAPACIDAD_PLAN,0.001450345642814012
CAPACIDAD_PLAN,0.0034920950103015905
CAPACIDAD_PLAN,-0.0026813409212326916
CAPACIDAD_PLAN,-0.00028114040670554867
CAPACIDAD_PLAN,0.003233938362910019
CAPACIDAD_PLAN,0.001184839319962353
CAPACIDAD_PLAN,-0.0020859330474815416
CAPACIDAD_PLAN,0.0023962951872677878
CAPACIDAD_PLAN,-0.00014554544162582756
CAPACIDAD_PLAN,0.0009489482918954418
CAPACIDAD_PLAN,-0.0007507599310854265
CAPACIDAD_PLAN,-0.003599396796706141
CAPACIDAD_PLAN,0.001114531663652481
CAPACIDAD_PLAN,-0.0009504489167002462
CAPACIDAD_PLAN,0.0015834992634118105
CAPACIDAD_PLAN,-0.0009958909228021135
CAPACIDAD_PLAN,-0.0015343592572900169
CAPACIDAD_PLAN,0.00027861472024542965
CAPACIDAD_PLAN,0.0020409807228713183
CAPACIDAD_PLAN,-0.0026491743214720896
CAPACIDAD_PLAN,0.001711351116488916
CAPACIDAD_PLAN,-0.0011804770978486043
CAPACIDAD_PLAN,0.001669026377097557
CAPACIDAD_PLAN,-0.006905782151348303
CAPACIDAD_PLAN,-0.0010625087143453966
CAPACIDAD_PLAN,-0.0004644249220799671
CAPACIDAD_PLAN,0.0010810522925296287
CAPACIDAD_PLAN,-0.001661147949710161
CAPACIDAD_PLAN,0.0016477392524773902
CAPACIDAD_PLAN,-0.0026908140417734056
CAPACIDAD_PLAN,0.00047476102040146625
CAPACIDAD_PLAN,0.0007977806392589188
CAPACIDAD_PLAN,0.0009858392183596436
CAPACIDAD_PLAN,-0.004298020301815487
CAPACIDAD_PLAN,0.0011964237196335744
CAPACIDAD_PLAN,0.0008515101726151343
CAPACIDAD_PLAN,0.00036938945150540893
CAPACIDAD_PLAN,-0.0026713456983486266
CAPACIDAD_PLAN,0.0015087323693022204
CAPACIDAD_PLAN,0.0012366100425548622
CAPACIDAD_PLAN,0.0042110253598239425
CAPACIDAD_PLAN,0.0011394162719205899
CAPACIDAD_PLAN,-0.0023578683158840207
CAPACIDAD_PLAN,0.0018034627978295976
CAPACIDAD_PLAN,0.0008521227415225847
CAPACIDAD_PLAN,-0.0052991398908487095
CAPACIDAD_PLAN,-0.0018511675948074064
CAPACIDAD_PLAN,-0.0007596217720984394
CAPACIDAD_PLAN,0.0043156137975902545
CAPACIDAD_PLAN,-0.0007195704603938421
CAPACIDAD_PLAN,0.00024548426690684496
CAPACIDAD_PLAN,0.0006259504820809248
CAPACIDAD_PLAN,0.002481697452225113
CAPACIDAD_PLAN,-0.0005336355203231378
CAPACIDAD_PLAN,-8.486014295987339e-05
CAPACIDAD_PLAN,-0.002861001111550905
CAPACIDAD_PLAN,-0.0009974642710577034
CAPACIDAD_PLAN,0.00195045584078492
CAPACIDAD_PLAN,-0.0006758970559465135
CAPACIDAD_PLAN,-0.003952972572255676
CAPACIDAD_PLAN,0.00158011523703085
CAPACIDAD_PLAN,0.0010158167110028457
CAPACIDAD_PLAN,-0.0013924405369505634
CAPACIDAD_PLAN,0.0013946556251940875
CAPACIDAD_PLAN,-0.003094307704988227
CAPACIDAD_PLAN,0.0012701865079633098
CAPACIDAD_PLAN,0.0008889123983695263
CAPACIDAD_PLAN,-0.0012054122943716329
CAPACIDAD_PLAN,-0.00022513892939273855
CAPACIDAD_PLAN,0.004350139452654042
CAPACIDAD_PLAN,-0.0004247016295289333
CAPACIDAD_PLAN,0.00341153938694092
CAPACIDAD_PLAN,-0.0011221382398629103
CAPACIDAD_PLAN,-0.0007884349009969414
CAPACIDAD_PLAN,-0.0032069325609600133
CAPACIDAD_PLAN,-0.002818371344250448
CAPACIDAD_PLAN,0.002082860896700498
CAPACIDAD_PLAN,0.0032448131634611886
CAPACIDAD_PLAN,-0.0007055618757364421
CAPACIDAD_PLAN,0.0026652244169368547
CAPACIDAD_PLAN,-0.0009362027668650624
CAPACIDAD_PLAN,-0.0026131394669756157
CAPACIDAD_PLAN,-0.002929106065561137
CAPACIDAD_PLAN,-0.0009297799334733193
CAPACIDAD_PLAN,0.0015609249727654498
CAPACIDAD_PLAN,-0.0014281027791095333
CAPACIDAD_PLAN,0.0011955477091211099
CAPACIDAD_PLAN,-0.0005885226959148812
CAPACIDAD_PLAN,-0.0008606708223809402
CAPACIDAD_PLAN,0.00031862549993112374
CAPACIDAD_PLAN,0.0015620208432934176
CAPACIDAD_PLAN,-0.0024329930000326913
CAPACIDAD_PLAN,0.0027289866550014095
CAPACIDAD_PLAN,-0.001516648053234329
CAPACIDAD_PLAN,0.0007032826325493454
CAPACIDAD_PLAN,0.0026803258035749404
CAPACIDAD_PLAN,-0.002389427600819628
CAPACIDAD_PLAN,-0.0005641493769103768
CAPACIDAD_PLAN,-0.002244004976496769
CAPACIDAD_PLAN,-0.006065733948632014
CAPACIDAD_PLAN,-0.0014660784162520448
CAPACIDAD_PLAN,0.00023345400813430317
CAPACIDAD_PLAN,-0.00192238824209122
CAPACIDAD_PLAN,0.0006554703687842538
CAPACIDAD_PLAN,0.0031501837927914765
CAPACIDAD_PLAN,-0.0006406722795673146
CAPACIDAD_PLAN,-0.0018623687390126242
CAPACIDAD_PLAN,0.0015865778303416032
CAPACIDAD_PLAN,-0.003155645088870149
CAPACIDAD_PLAN,-0.00045373483981253084
CAPACIDAD_PLAN,-0.0028792782119406238
CAPACIDAD_PLAN,-0.0005838616343467636
CAPACIDAD_PLAN,-0.00017092120745804406
CAPACIDAD_PLAN,-0.0010270007371624321
CAPACIDAD_PLAN,-0.0004246128685325299
CAPACIDAD_PLAN,0.001108941437928084
CAPACIDAD_PLAN,-0.001723839216377046
CAPACIDAD_PLAN,0.0013098894245410523
CAPACIDAD_PLAN,-0.0006283775626117033
CAPACIDAD_PLAN,-0.0021303919572330755
CAPACIDAD_PLAN,0.0024282540853826167
CAPACIDAD_PLAN,0.0008513522764548393
CAPACIDAD_PLAN,0.000996851980688291
CAPACIDAD_PLAN,0.005239955455843812
CAPACIDAD_PLAN,-0.0012058194246613993
CAPACIDAD_PLAN,5.910977927574751e-05
CAPACIDAD_PLAN,0.0012454917573198874
CAPACIDAD_PLAN,0.0038051840814033147
CAPACIDAD_PLAN,-0.0030600826980942
CAPACIDAD_PLAN,0.001589468424341486
CAPACIDAD_PLAN,-0.0027489709404271328
CAPACIDAD_PLAN,0.001457068179185359
CAPACIDAD_PLAN,0.004910711296669044
CAPACIDAD_PLAN,-0.0001300611286525858
CAPACIDAD_PLAN,-0.0008399171257385402
CAPACIDAD_PLAN,-9.068392914714978e-05
CAPACIDAD_PLAN,0.0030775294892017983
CAPACIDAD_PLAN,0.004110524458584286
CAPACIDAD_PLAN,-0.012455809984339964
CAPACIDAD_PLAN,0.0003791323326224449
CAPACIDAD_PLAN,-0.0054041071234818255
CAPACIDAD_PLAN,0.0012537923282544762
CAPACIDAD_PLAN,-0.0003307539746134638
CAPACIDAD_PLAN,-0.0005618150101289352
CAPACIDAD_PLAN,0.0005478926012897753
CAPACIDAD_PLAN,-0.0012849177928233025
CAPACIDAD_PLAN,0.0007689644000147887
CAPACIDAD_PLAN,-0.0007932925452529601
CAPACIDAD_PLAN,0.0010614657872894185
CAPACIDAD_PLAN,-0.002076235094252535
CAPACIDAD_PLAN,-0.0009730622268306949
CAPACIDAD_PLAN,-0.00019733442372517552
CAPACIDAD_PLAN,0.001016259847682215
CAPACIDAD_PLAN,0.0007179714825281912
CAPACIDAD_PLAN,0.002179628931017809
CAPACIDAD_PLAN,-0.0011014121861666535
CAPACIDAD_PLAN,-0.0014644288419903683
CAPACIDAD_PLAN,-0.001342361257123474
CAPACIDAD_PLAN,0.0011022848120612943
CAPACIDAD_PLAN,0.0002883081761094796
CAPACIDAD_PLAN,-0.0013579198101602015
CAPACIDAD_PLAN,0.0012752509619256014
CAPACIDAD_PLAN,0.00040705539203565716
CAPACIDAD_PLAN,0.004421423565692042
CAPACIDAD_PLAN,0.0019272488171519604
CAPACIDAD_PLAN,-0.002257359385908871
CAPACIDAD_PLAN,-0.0010444893031332856
CAPACIDAD_PLAN,0.0011263258389891668
CAPACIDAD_PLAN,0.0011238274046724748
CAPACIDAD_PLAN,-0.0006622587751235635
CAPACIDAD_PLAN,-0.0022034532423659287
CAPACIDAD_PLAN,0.0009201515554711916
CAPACIDAD_PLAN,-0.0010314397231672686
CAPACIDAD_PLAN,-0.0005620205948029971
CAPACIDAD_PLAN,0.0010297484637224969
CAPACIDAD_PLAN,0.001347974001343888
CAPACIDAD_PLAN,-0.000972434616216328
CAPACIDAD_PLAN,0.0002603691504162411
CAPACIDAD_PLAN,0.0014393098607799527
CAPACIDAD_PLAN,-0.0013064851904726388
CAPACIDAD_PLAN,0.0013869212267260725
CAPACIDAD_PLAN,-0.0020840917296267294
CAPACIDAD_PLAN,0.0010183402660206976
CAPACIDAD_PLAN,-0.0018192308105544307
CAPACIDAD_PLAN,0.0020492710458977514
CAPACIDAD_PLAN,0.006370030694836322
CAPACIDAD_PLAN,0.0002452859349014277
CAPACIDAD_PLAN,-0.0022399934848505994
CAPACIDAD_PLAN,0.0010186811290042981
CAPACIDAD_PLAN,-0.0031930030150677945
CAPACIDAD_PLAN,-0.0015234816453078754
CAPACIDAD_PLAN,0.0012511933466747532
CAPACIDAD_PLAN,0.0009460823051554506
CAPACIDAD_PLAN,0.0029854574711486405
CAPACIDAD_PLAN,-0.001264733870367476
CAPACIDAD_PLAN,-0.004653292592668439
CAPACIDAD_PLAN,0.0005618089418027433
CAPACIDAD_PLAN,0.0010689282397005403
CAPACIDAD_PLAN,-1.600092305372164e-05
CAPACIDAD_PLAN,0.0020943683314124544
CAPACIDAD_PLAN,0.0011900943555507226
CAPACIDAD_PLAN,-0.0010824365438832243
CAPACIDAD_PLAN,0.0010967490307980834
CAPACIDAD_PLAN,-0.00029748777623774675
CAPACIDAD_PLAN,-0.004029590510533818
CAPACIDAD_PLAN,0.0034570071120390974
CAPACIDAD_PLAN,-0.0006354627635204486
CAPACIDAD_PLAN,-0.003583455537088357
CAPACIDAD_PLAN,0.0012669472553843105
CAPACIDAD_PLAN,-0.0022199761120241823
CAPACIDAD_PLAN,0.0012824012129852335
CAPACIDAD_PLAN,5.461387604087393e-05
CAPACIDAD_PLAN,0.001306845227232329
CAPACIDAD_PLAN,0.00019765122237154966
CAPACIDAD_PLAN,0.0010814461156676493
CAPACIDAD_PLAN,0.0016856806343276542
CAPACIDAD_PLAN,-0.0017712215970546515
CAPACIDAD_PLAN,0.004548142963579999
CAPACIDAD_PLAN,0.0020627491131516027
CAPACIDAD_PLAN,-0.0012713694581865391
CAPACIDAD_PLAN,-0.0026994768584587873
CAPACIDAD_PLAN,-0.001769249886943822
CAPACIDAD_PLAN,0.0016579683526834635
CAPACIDAD_PLAN,0.0014668610063761221
CAPACIDAD_PLAN,-0.00016621249474018648
CAPACIDAD_PLAN,-0.0015224187058729666
CAPACIDAD_PLAN,-0.0004203900498728215
CAPACIDAD_PLAN,-0.0010604311665737198
CAPACIDAD_PLAN,-0.0013419107584475255
CAPACIDAD_PLAN,-0.0003260052606849883
CAPACIDAD_PLAN,-0.0009884463456787925
CAPACIDAD_PLAN,0.004178235963150691
CAPACIDAD_PLAN,0.0007904082066878744
CAPACIDAD_PLAN,0.0028880520624323734
CAPACIDAD_PLAN,-0.00035181095804519616
CAPACIDAD_PLAN,-0.0004981491676400267
CAPACIDAD_PLAN,-0.0013026898103176323
CAPACIDAD_PLAN,-4.9733132028884936e-05
CAPACIDAD_PLAN,0.003668388246747977
CAPACIDAD_PLAN,0.0009262803240411802
CAPACIDAD_PLAN,-0.001368969751717128
CAPACIDAD_PLAN,-0.0010156112893205335
CAPACIDAD_PLAN,0.0009971930156855242
CAPACIDAD_PLAN,0.0014705679706056535
CAPACIDAD_PLAN,-0.0003418578558237168
CAPACIDAD_PLAN,-0.0017465021218499531
CAPACIDAD_PLAN,0.0007646583544828792
CAPACIDAD_PLAN,0.0013315726343202973
CAPACIDAD_PLAN,0.0008912489817362246
CAPACIDAD_PLAN,-0.0008737361563319943
CAPACIDAD_PLAN,-0.0009615462148636955
CAPACIDAD_PLAN,0.000912610531658556
CAPACIDAD_PLAN,0.001276835242762696
CAPACIDAD_PLAN,0.0010116266152548298
CAPACIDAD_PLAN,-0.00021705646481900864
CAPACIDAD_PLAN,-0.005373084385907637
CAPACIDAD_PLAN,0.002432292243824216
CAPACIDAD_PLAN,0.0005080674341587495
CAPACIDAD_PLAN,0.0010787406265207063
CAPACIDAD_PLAN,-0.0009320148978764882
CAPACIDAD_PLAN,-0.0021649984985730826
CAPACIDAD_PLAN,-0.0011772918979994045
CAPACIDAD_PLAN,-0.0065164078189470205
CAPACIDAD_PLAN,0.005384482792655256
CAPACIDAD_PLAN,-0.0023086285827890983
CAPACIDAD_PLAN,0.0007993632528107048
CAPACIDAD_PLAN,-0.0022860088232255433
CAPACIDAD_PLAN,0.002966572649261461
CAPACIDAD_PLAN,0.0013270621146047078
CAPACIDAD_PLAN,-0.0010120518059251002
CAPACIDAD_PLAN,0.00082457749194539
CAPACIDAD_PLAN,-4.198187243330612e-06
CAPACIDAD_PLAN,0.0020772670595152003
CAPACIDAD_PLAN,0.0008249453628955816
CAPACIDAD_PLAN,0.0016789284110035228
CAPACIDAD_PLAN,-0.00043497058056588597
CAPACIDAD_PLAN,0.00029561879285768694
CAPACIDAD_PLAN,-0.003915029842871434
CAPACIDAD_PLAN,0.0005110611953725842
CAPACIDAD_PLAN,0.0004968772342136608
CAPACIDAD_PLAN,0.0008113417986965975
CAPACIDAD_PLAN,0.0013692184270987456
CAPACIDAD_PLAN,0.0007517556656071458
CAPACIDAD_PLAN,0.0008733009988794701
CAPACIDAD_PLAN,0.0014567540749652584
CAPACIDAD_PLAN,0.0011133801171300183
CAPACIDAD_PLAN,-0.003566761077244478
CAPACIDAD_PLAN,-0.0011291226335285417
CAPACIDAD_PLAN,-0.000127527872752737
CAPACIDAD_PLAN,-0.0025068184492251346
CAPACIDAD_PLAN,-0.0016308415390282912
CAPACIDAD_PLAN,0.00038565253972124675
CAPACIDAD_PLAN,-0.0015650031556153176
CAPACIDAD_PLAN,0.007662668523573769
CAPACIDAD_PLAN,-0.00033830002308054034
CAPACIDAD_PLAN,0.003765726248462171
CAPACIDAD_PLAN,-0.0003228520928716154
CAPACIDAD_PLAN,-0.0017655768900061008
CAPACIDAD_PLAN,-0.0006162053775519955
CAPACIDAD_PLAN,0.0017442987979777573
CAPACIDAD_PLAN,-0.009431657040451487
CAPACIDAD_PLAN,-0.0023891305545415335
CAPACIDAD_PLAN,0.0013721073968580486
CAPACIDAD_PLAN,0.00028244082295352397
CAPACIDAD_PLAN,-0.0003259691565754069
CAPACIDAD_PLAN,7.307121415752099e-05
CAPACIDAD_PLAN,-0.001959501226525135
CAPACIDAD_PLAN,0.0010443249953897306
CAPACIDAD_PLAN,0.002340197464669868
CAPACIDAD_PLAN,-0.0010182739391572076
CAPACIDAD_PLAN,-0.0007624726773182234
CAPACIDAD_PLAN,0.0008857567751561276
CAPACIDAD_PLAN,-0.0011385468605270845
CAPACIDAD_PLAN,-0.003699312903163697
CAPACIDAD_PLAN,0.003189719051756071
CAPACIDAD_PLAN,-0.0027255394085812603
CAPACIDAD_PLAN,-0.0008413029974245028
CAPACIDAD_PLAN,-0.0028333319546120397
CAPACIDAD_PLAN,-0.0009705285761696178
CAPACIDAD_PLAN,0.0014835086812194842
CAPACIDAD_PLAN,-0.00015194926427031263
CAPACIDAD_PLAN,0.0006881432723752909
CAPACIDAD_PLAN,0.0009005661772799407
CAPACIDAD_PLAN,-0.0013795043280341978
